C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,1st subsidiary languages,,,,,2nd subsidiary languages,,,,
Code,,Code,Name,Persons,Males,Females,Code,Name,Persons,Males,Females,Code,Name,Persons,Males,Females
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0000,INDIA,001000,ASSAMESE,,,,005000,GUJARATI,,,,002000,BENGALI,8,2,6
0000,INDIA,001000,ASSAMESE,,,,005000,GUJARATI,,,,022000,URDU,5,5,0
0000,INDIA,001000,ASSAMESE,,,,005000,GUJARATI,,,,123000,OTHERS,5,3,2
0000,INDIA,001000,ASSAMESE,,,,005000,GUJARATI,,,,014000,NEPALI,3,2,1
0000,INDIA,001000,ASSAMESE,,,,005000,GUJARATI,,,,028000,ARABIC/ARBI,2,2,0
0000,INDIA,001000,ASSAMESE,,,,005000,GUJARATI,,,,052000,KARBI / MIKIR,1,1,0
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,1465801,927842,537959,,,,,
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,040000,ENGLISH,521753,329037,192716
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,002000,BENGALI,106179,71158,35021
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,014000,NEPALI,10975,7655,3320
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,015000,ORIYA,5471,3476,1995
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,003000,BODO,2561,1788,773
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,123000,OTHERS,2142,1393,749
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,028000,ARABIC/ARBI,1835,1174,661
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,022000,URDU,1050,754,296
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,043000,GARO,898,775,123
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,017000,SANSKRIT,567,397,170
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,055000,KHASI,452,361,91
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,016000,PUNJABI,414,256,158
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,052000,KARBI / MIKIR,401,286,115
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,086000,MIRI/MISHING,354,237,117
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,012000,MANIPURI,345,246,99
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,018000,SANTALI,335,226,109
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,090000,MUNDA,263,174,89
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,091000,MUNDARI,209,130,79
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,101000,RABHA,164,105,59
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,072000,KURUKH/ORAON,149,88,61
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,005000,GUJARATI,123,89,34
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,023000,ADI,81,57,24
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,054000,KHARIA,71,36,35
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,013000,MARATHI,66,40,26
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,021000,TELUGU,64,35,29
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,082000,LUSHAI/MIZO,55,45,10
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,077000,LALUNG,52,40,12
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,020000,TAMIL,44,27,17
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,093000,NISSI/DAFLA,34,18,16
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,011000,MALAYALAM,31,16,15
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,038000,DEORI,25,18,7
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,039000,DIMASA,25,13,12
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,007000,KANNADA,22,18,4
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,066000,KONYAK,19,13,6
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,083000,MALTO,16,7,9
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,081000,LOTHA,12,11,1
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,112000,TANGSA,12,5,7
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,106000,SEMA,11,7,4
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,087000,MISHMI,9,5,4
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,019000,SINDHI,8,4,4
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,033000,BISHNUPURIYA,8,6,2
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,008000,KASHMIRI,6,6,0
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,010000,MAITHILI,6,3,3
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,044000,GONDI,6,3,3
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,089000,MONPA,6,5,1
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,114000,TIBETAN,6,5,1
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,110000,TAMANG,5,3,2
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,098000,PERSIAN,4,3,1
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,118000,WANCHO,4,2,2
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,026000,ANGAMI,3,3,0
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,031000,BHOTIA,3,3,0
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,099000,PHOM,3,2,1
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,115000,TRIPURI,3,2,1
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,027000,AO,2,2,0
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,071000,KUKI,2,1,1
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,103000,RENGMA,2,1,1
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,009000,KONKANI,1,1,0
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,024000,AFGHANI/KABULI/PASHTO,1,0,1
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,032000,BHUMIJ,1,0,1
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,036000,CHANG,1,1,0
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,061000,KOCH,1,1,0
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,068000,KORWA,1,1,0
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,084000,MARAM,1,1,0
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,094000,NOCTE,1,0,1
0000,INDIA,001000,ASSAMESE,,,,006000,HINDI,,,,120000,ZELIANG,1,1,0
0000,INDIA,001000,ASSAMESE,,,,007000,KANNADA,73,43,30,,,,,
0000,INDIA,001000,ASSAMESE,,,,007000,KANNADA,,,,040000,ENGLISH,28,14,14
0000,INDIA,001000,ASSAMESE,,,,007000,KANNADA,,,,006000,HINDI,23,15,8
0000,INDIA,001000,ASSAMESE,,,,007000,KANNADA,,,,021000,TELUGU,1,0,1
0000,INDIA,001000,ASSAMESE,,,,007000,KANNADA,,,,022000,URDU,1,0,1
0000,INDIA,001000,ASSAMESE,,,,008000,KASHMIRI,6,6,0,,,,,
0000,INDIA,001000,ASSAMESE,,,,008000,KASHMIRI,,,,040000,ENGLISH,1,1,0
0000,INDIA,001000,ASSAMESE,,,,009000,KONKANI,13,9,4,,,,,
0000,INDIA,001000,ASSAMESE,,,,009000,KONKANI,,,,040000,ENGLISH,4,2,2
0000,INDIA,001000,ASSAMESE,,,,009000,KONKANI,,,,006000,HINDI,1,1,0
0000,INDIA,001000,ASSAMESE,,,,010000,MAITHILI,12,6,6,,,,,
0000,INDIA,001000,ASSAMESE,,,,010000,MAITHILI,,,,006000,HINDI,6,3,3
0000,INDIA,001000,ASSAMESE,,,,010000,MAITHILI,,,,002000,BENGALI,1,1,0
0000,INDIA,001000,ASSAMESE,,,,011000,MALAYALAM,81,60,21,,,,,
0000,INDIA,001000,ASSAMESE,,,,011000,MALAYALAM,,,,006000,HINDI,42,40,2
0000,INDIA,001000,ASSAMESE,,,,011000,MALAYALAM,,,,040000,ENGLISH,7,4,3
0000,INDIA,001000,ASSAMESE,,,,011000,MALAYALAM,,,,020000,TAMIL,6,3,3
0000,INDIA,001000,ASSAMESE,,,,011000,MALAYALAM,,,,022000,URDU,2,2,0
0000,INDIA,001000,ASSAMESE,,,,011000,MALAYALAM,,,,123000,OTHERS,1,1,0
0000,INDIA,001000,ASSAMESE,,,,012000,MANIPURI,1507,842,665,,,,,
0000,INDIA,001000,ASSAMESE,,,,012000,MANIPURI,,,,006000,HINDI,523,331,192
0000,INDIA,001000,ASSAMESE,,,,012000,MANIPURI,,,,040000,ENGLISH,120,74,46
0000,INDIA,001000,ASSAMESE,,,,012000,MANIPURI,,,,002000,BENGALI,72,32,40
0000,INDIA,001000,ASSAMESE,,,,012000,MANIPURI,,,,014000,NEPALI,6,5,1
0000,INDIA,001000,ASSAMESE,,,,012000,MANIPURI,,,,028000,ARABIC/ARBI,4,3,1
0000,INDIA,001000,ASSAMESE,,,,012000,MANIPURI,,,,003000,BODO,2,1,1
0000,INDIA,001000,ASSAMESE,,,,012000,MANIPURI,,,,017000,SANSKRIT,1,1,0
0000,INDIA,001000,ASSAMESE,,,,012000,MANIPURI,,,,043000,GARO,1,1,0
0000,INDIA,001000,ASSAMESE,,,,012000,MANIPURI,,,,123000,OTHERS,1,1,0
